,SKU,price,note,category,brand
8,300.000,299490,Set harga,Pulsa,Axis
9,500.000,503400,Set harga,Pulsa,Axis
10,1.000.000,999830,Set harga,Pulsa,Axis
0,5.000,5990,Set harga,Pulsa,Indosat
1,10.000,10995,Set harga,Pulsa,Indosat
2,12.000,12150,Set harga,Pulsa,Indosat
3,15.000,15030,Set harga,Pulsa,Indosat
4,20.000,20175,Set harga,Pulsa,Indosat
5,25.000,24990,Set harga,Pulsa,Indosat
6,30.000,29990,Set harga,Pulsa,Indosat
7,40.000,39840,Set harga,Pulsa,Indosat
8,50.000,49990,Set harga,Pulsa,Indosat
9,60.000,59900,Set harga,Pulsa,Indosat
10,70.000,68750,Set harga,Pulsa,Indosat
11,80.000,79500,Set harga,Pulsa,Indosat
12,100.000,99900,Set harga,Pulsa,Indosat
13,125.000,123900,Set harga,Pulsa,Indosat
14,150.000,147500,Set harga,Pulsa,Indosat
9,200.000,192500,Set harga,Pulsa,Indosat
10,250.000,245000,Set harga,Pulsa,Indosat
11,500.000,488000,Set harga,Pulsa,Indosat
12,1.000.000,975000,Set harga,Pulsa,Indosat
1,15.000,15300,Set harga,Pulsa,Tri
2,20.000,20280,Set harga,Pulsa,Tri
3,25.000,25080,Set harga,Pulsa,Tri
4,30.000,30540,Set harga,Pulsa,Tri
5,40.000,39950,Set harga,Pulsa,Tri
6,50.000,50120,Set harga,Pulsa,Tri
7,60.000,59450,Set harga,Pulsa,Tri
8,70.000,69500,Set harga,Pulsa,Tri
9,75.000,74250,Set harga,Pulsa,Tri
10,80.000,79250,Set harga,Pulsa,Tri
11,90.000,89500,Set harga,Pulsa,Tri
12,100.000,100480,Set harga,Pulsa,Tri
13,125.000,123750,Set harga,Pulsa,Tri
14,150.000,149210,Set harga,Pulsa,Tri
15,200.000,198790,Set harga,Pulsa,Tri
11,250.000,247250,Set harga,Pulsa,Tri
12,300.000,297930,Set harga,Pulsa,Tri
13,500.000,496230,Set harga,Pulsa,Tri
0,30.000,29750,Set harga,Pulsa,Smartfren
1,35.000,34750,Set harga,Pulsa,Smartfren
2,40.000,39780,Set harga,Pulsa,Smartfren
3,45.000,44750,Set harga,Pulsa,Smartfren
4,50.000,49500,Set harga,Pulsa,Smartfren
5,55.000,54500,Set harga,Pulsa,Smartfren
6,60.000,59500,Set harga,Pulsa,Smartfren
7,65.000,64505,Set harga,Pulsa,Smartfren
8,85.000,83740,Set harga,Pulsa,Smartfren
9,90.000,88240,Set harga,Pulsa,Smartfren
10,95.000,93340,Set harga,Pulsa,Smartfren
11,100.000,99000,Set harga,Pulsa,Smartfren
12,150.000,149000,Set harga,Pulsa,Smartfren
13,200.000,198000,Set harga,Pulsa,Smartfren
14,300.000,299750,Set harga,Pulsa,Smartfren
15,500.000,499500,Set harga,Pulsa,Smartfren
0,"Telkomsel 5MB, 7 Hari",310,Set harga,Paket Data,Telkomsel
1,"Telkomsel 10MB, 7 Hari",400,Set harga,Paket Data,Telkomsel
2,"Telkomsel Data Flash 20MB, 7 Hari",640,Set harga,Paket Data,Telkomsel
3,Telkomsel Data Flash 110MB,3750,Set harga,Paket Data,Telkomsel
4,GamesMAX Ketengan Harian 3HARI ,5100,Set harga,Paket Data,Telkomsel
5,NELPON SEMUA OPERATOR 20 MENIT + 80 MENIT SESAMA 1HARI,5170,Set harga,Paket Data,Telkomsel
6,Telkomsel Data Flash 50MB,5450,Set harga,Paket Data,Telkomsel
7,"Telkomsel Data Flash 100MB, 7Hr",6500,Set harga,Paket Data,Telkomsel
5,Paket Bicara Telkomsel 5.000,7500,Set harga,Paket Data,Telkomsel
6,Telkomsel Data Flash 250MB,7650,Set harga,Paket Data,Telkomsel
7,Telkomsel Data Flash 420MB,10500,Set harga,Paket Data,Telkomsel
8,Ketengan TikTok Unlimited 1hr,10850,Set harga,Paket Data,Telkomsel
9,Ketengan Unlimited Facebook 1hr,10850,Set harga,Paket Data,Telkomsel
10,Ketengan Unlimited Instagram 1hr,10850,Set harga,Paket Data,Telkomsel
6,Ketengan Unlimited YouTube 1hr,10850,Set harga,Paket Data,Telkomsel
7,NELPON SEMUA OPERATOR 50 MENIT + 170 MENIT SESAMA 3HARI,10990,Set harga,Paket Data,Telkomsel
8,Ketengan facebook 1GB 3hr,11400,Set harga,Paket Data,Telkomsel
9,PAKET BICARA SEMUA OPERATOR 1HARI,11500,Set harga,Paket Data,Telkomsel
5,"Telkomsel Data Flash 500MB, 7Hr",12200,Set harga,Paket Data,Telkomsel
6,Paket Bicara Telkomsel 10.000,13600,Set harga,Paket Data,Telkomsel
7,GamesMAX Power Weekly MLBB 7HARI,15250,Set harga,Paket Data,Telkomsel
8,PAKET DATA ZOOM 1 HARI,15400,Set harga,Paket Data,Telkomsel
9,Ketengan facebook 2.5GB 3hr,15500,Set harga,Paket Data,Telkomsel
6,Ketengan Instagram 2.5GB 3hr,15500,Set harga,Paket Data,Telkomsel
7,Ketengan TikTok 2GB 3hr,15500,Set harga,Paket Data,Telkomsel
8,"Telkomsel Data Flash 500MB, 15Hr",16980,Set harga,Paket Data,Telkomsel
9,Telkomsel Data Flash 750MB 7 Hari,18000,Set harga,Paket Data,Telkomsel
10,Ketengan TikTok Unlimited 3hr,19500,Set harga,Paket Data,Telkomsel
5,Ketengan Unlimited Facebook 3hr,19500,Set harga,Paket Data,Telkomsel
6,Ketengan Unlimited Instagram 3hr,19500,Set harga,Paket Data,Telkomsel
7,Ketengan Unlimited YouTube 3hr,19500,Set harga,Paket Data,Telkomsel
8,GamesMAX Ketengan Bulanan 30HARI ,20250,Set harga,Paket Data,Telkomsel
9,Ketengan Kuota Utama Nasional 500MB 3hr,20500,Set harga,Paket Data,Telkomsel
6,PAKET INTERNET HARIAN 20K 1 HARI,20525,Set harga,Paket Data,Telkomsel
7,Ketengan Kuota Utama Nasional 6GB 1hr,21500,Set harga,Paket Data,Telkomsel
8,Paket 600 SMS ke Semua 30hr,21750,Set harga,Paket Data,Telkomsel
9,NELPON SEMUA OPERATOR 30 MENIT + 350 MENIT SESAMA 7HARI,21910,Set harga,Paket Data,Telkomsel
4,Ketengan facebook 2.5GB 7hr,23250,Set harga,Paket Data,Telkomsel
5,Ketengan Instagram 2.5GB 7hr,23250,Set harga,Paket Data,Telkomsel
6,Ketengan TikTok 2.5GB 7hr,23250,Set harga,Paket Data,Telkomsel
7,Ketengan WhatsApp 2.5GB 7hr,23250,Set harga,Paket Data,Telkomsel
8,"Telkomsel Data Flash 1GB, 30Hr",23400,Set harga,Paket Data,Telkomsel
5,Paket Data 25K ( DATA 300MB - 750MB + 1GB OMG! ),23800,Set harga,Paket Data,Telkomsel
6,Paket Bicara 380 menit,24450,Set harga,Paket Data,Telkomsel
7,PAKET BICARA SEMUA OPERATOR 3HARI,24500,Set harga,Paket Data,Telkomsel
8,Paket Bicara Telkomsel 25.000,24900,Set harga,Paket Data,Telkomsel
9,GamesMAX Power Silver MLBB 30HARI,25000,Set harga,Paket Data,Telkomsel
6,GamesMAX Power Silver FF 30HARI ,25300,Set harga,Paket Data,Telkomsel
7,Paket Bicara semua operator 25K (ZONA),25500,Set harga,Paket Data,Telkomsel
8,PAKET DATA ZOOM 3 HARI,25500,Set harga,Paket Data,Telkomsel
9,PAKET INTERNET HARIAN 25K 3 HARI,25500,Set harga,Paket Data,Telkomsel
5,NELPON SEMUA OPERATOR 50 MENIT + 350-600 MENIT SESAMA 7HARI,25570,Set harga,Paket Data,Telkomsel
6,Paket Internet Telkomsel Data Rp 25.000,25750,Set harga,Paket Data,Telkomsel
7,MusicMAX,26000,Set harga,Paket Data,Telkomsel
8,"Kuota MaxStream 5GB + 1GB All network, 30 hari",26500,Set harga,Paket Data,Telkomsel
5,"Telkomsel Data SMULE 1GB, 30Hr",26500,Set harga,Paket Data,Telkomsel
6,Ketengan Kuota Utama Nasional 500MB 7hr,26500,Set harga,Paket Data,Telkomsel
7,Paket Telepon 400 Menit / 3 Hari (370 Tsel &amp; 30 All),27100,Set harga,Paket Data,Telkomsel
8,Paket Telpon (375-900 Menit On Net + 50 Menit Off Net) 7 Hari,27500,Set harga,Paket Data,Telkomsel
2,Ketengan Instagram 3.5GB 7hr,27850,Set harga,Paket Data,Telkomsel
3,Ketengan TikTok 3.5GB 7hr,27850,Set harga,Paket Data,Telkomsel
4,Ketengan WhatsApp 3.5GB 7hr,27850,Set harga,Paket Data,Telkomsel
5,Ketengan facebook 3.5GB 7hr,27850,Set harga,Paket Data,Telkomsel
6,PAKET INTERNET MINGGUAN 30K,31325,Set harga,Paket Data,Telkomsel
7,Ketengan Unlimited Facebook 7hr,31900,Set harga,Paket Data,Telkomsel
8,Ketengan Unlimited Instagram 7hr,31900,Set harga,Paket Data,Telkomsel
9,Ketengan TikTok Unlimited 7hr,31900,Set harga,Paket Data,Telkomsel
5,MusicMAX JOOX VIP,33900,Set harga,Paket Data,Telkomsel
6,PAKET DATA TINDER,35775,Set harga,Paket Data,Telkomsel
7,Paket Telepon 600 Menit / 7 Hari (550 Tsel &amp; 50 All),38500,Set harga,Paket Data,Telkomsel
8,Ketengan Unlimited YouTube 7hr,38500,Set harga,Paket Data,Telkomsel
9,Ketengan Facebook 5.5GB 30hr,39250,Set harga,Paket Data,Telkomsel
6,Ketengan Instagram 5.5GB 30hr,39250,Set harga,Paket Data,Telkomsel
7,"Ketengan TikTok 5,5GB 30hr",39250,Set harga,Paket Data,Telkomsel
8,Ketengan WhatsApp 5.5GB 30hr,39900,Set harga,Paket Data,Telkomsel
9,PAKET INTERNET HARIAN 40K 3 HARI,41125,Set harga,Paket Data,Telkomsel
5,PAKET BICARA SESAMA TELKOMSEL 7HARI,44500,Set harga,Paket Data,Telkomsel
6,Telkomsel Data Flash 2GB,44950,Set harga,Paket Data,Telkomsel
7,Telkomsel Data Flash 3GB,45750,Set harga,Paket Data,Telkomsel
8,PAKET INTERNET MINGGUAN 45K,46600,Set harga,Paket Data,Telkomsel
9,"Kuota MaxStream 12GB + 3GB All network, 30 hari",50500,Set harga,Paket Data,Telkomsel
5,GamesMAX Power Gold FF 30HARI ,50500,Set harga,Paket Data,Telkomsel
6,PAKET DATA ZOOM 7 HARI,51250,Set harga,Paket Data,Telkomsel
7,INTERNET ROAMAX MALAYSIA 1hr,51500,Set harga,Paket Data,Telkomsel
8,INTERNET ROAMAX SINGAPORE 10GB 1hr,51500,Set harga,Paket Data,Telkomsel
9,PAKET INTERNET BULANAN OMG! 55K,54990,Set harga,Paket Data,Telkomsel
5,NELPON SEMUA OPERATOR 100 MENIT + 1000 MENIT SESAMA 30HARI,55200,Set harga,Paket Data,Telkomsel
6,Paket Bicara Telkomsel 50.000,59000,Set harga,Paket Data,Telkomsel
7,Paket Telepon 1300 Menit / 15 Hari (1200 Tsel &amp; 100 All),59500,Set harga,Paket Data,Telkomsel
8,COMBO ROAMAX MALAYSIA 1hr,61750,Set harga,Paket Data,Telkomsel
9,COMBO ROAMAX SINGAPORE 1hr,61750,Set harga,Paket Data,Telkomsel
4,Ketengan WhatsApp 11GB 30hr,63500,Set harga,Paket Data,Telkomsel
5,Ketengan Facebook 11GB 30hr,64500,Set harga,Paket Data,Telkomsel
6,Ketengan Instagram 11GB 30hr,64500,Set harga,Paket Data,Telkomsel
7,Ketengan TikTok 11GB 30hr,64500,Set harga,Paket Data,Telkomsel
8,Paket Internet Bulanan OMG + Vidio 65K,65750,Set harga,Paket Data,Telkomsel
9,Ketengan Kuota Utama Nasional 22GB 3hr,67500,Set harga,Paket Data,Telkomsel
6,Telkomsel Data Flash 4GB,69500,Set harga,Paket Data,Telkomsel
7,Internet OMG 6.5GB,71500,Set harga,Paket Data,Telkomsel
8,GamesMAX Power Diamond MLBB 30HARI,75500,Set harga,Paket Data,Telkomsel
9,PAKET INTERNET BULANAN OMG! 75K,78000,Set harga,Paket Data,Telkomsel
10,Paket Internet Bulanan OMG + Vidio 85K,84690,Set harga,Paket Data,Telkomsel
6,PAKET BICARA SEMUA OPERATOR 30HARI,88750,Set harga,Paket Data,Telkomsel
7,Telkomsel Data Flash 5GB,88980,Set harga,Paket Data,Telkomsel
8,Paket Telpon (1.400-3.900 Menit On Net + 100 Menit Off Net) 30 Hari,94500,Set harga,Paket Data,Telkomsel
9,Ketengan Kuota Utama Nasional 40GB 7hr,95800,Set harga,Paket Data,Telkomsel
4,Telkomsel Data Flash 6GB,96000,Set harga,Paket Data,Telkomsel
5,Telkomsel Data Flash 7GB,96500,Set harga,Paket Data,Telkomsel
6,Internet OMG 10GB,96600,Set harga,Paket Data,Telkomsel
7,Telkomsel Data Flash 8GB,99000,Set harga,Paket Data,Telkomsel
8,Telkomsel Data Flash 9GB,102500,Set harga,Paket Data,Telkomsel
9,NELPON SEMUA OPERATOR 250 MENIT + 2250 MENIT SESAMA 30HARI,102500,Set harga,Paket Data,Telkomsel
6,INTERNET ROAMAX MALAYSIA 3hr,102750,Set harga,Paket Data,Telkomsel
7,INTERNET ROAMAX SINGAPORE 30GB 3hr,102750,Set harga,Paket Data,Telkomsel
8,"Kuota MaxStream 20GB + 4GB All network, 30 hari",104500,Set harga,Paket Data,Telkomsel
9,Telkomsel Data Flash 10GB,107500,Set harga,Paket Data,Telkomsel
6,Internet Bulanan 7.5GB 30hr,110000,Set harga,Paket Data,Telkomsel
7,Telkomsel Data Flash 11GB,111500,Set harga,Paket Data,Telkomsel
8,PAKET INTERNET BULANAN OMG! 110K,114500,Set harga,Paket Data,Telkomsel
9,Paket Bicara 2500 menit,115900,Set harga,Paket Data,Telkomsel
6,Paket Internet Bulanan OMG + Vidio 120K,119450,Set harga,Paket Data,Telkomsel
7,PAKET BICARA SESAMA TELKOMSEL 30HARI,123575,Set harga,Paket Data,Telkomsel
8,COMBO ROAMAX SINGAPORE 3hr,128500,Set harga,Paket Data,Telkomsel
9,COMBO ROAMAX MALAYSIA 3hr,128500,Set harga,Paket Data,Telkomsel
10,Data 12GB + 2GB Video Max 30hr,129000,Set harga,Paket Data,Telkomsel
6,PAKET DATA ZOOM 30 HARI,132400,Set harga,Paket Data,Telkomsel
7,Data Flash 15GB 30hr,139000,Set harga,Paket Data,Telkomsel
8,PAKET BICARA SEMUA OPERATOR 30HARI PLUS,140750,Set harga,Paket Data,Telkomsel
9,RoaMAX Internet Singapore,142500,Set harga,Paket Data,Telkomsel
10,RoaMAX Internet Malaysia,142500,Set harga,Paket Data,Telkomsel
4,INTERNET ROAMAX QATAR 10GB 7HARI,142500,Set harga,Paket Data,Telkomsel
5,Paket Telpon (4.700-10.200 Menit On Net + 200 Menit Off Net) 30 Hari,148000,Set harga,Paket Data,Telkomsel
6,"Internet Bulanan 25GB, 30 Hari",149500,Set harga,Paket Data,Telkomsel
7,3in1 Roaming Asia 250MB 15Menit 1hr,152500,Set harga,Paket Data,Telkomsel
8,"Kuota MaxStream 30GB + 10GB All network, 30 hari",158200,Set harga,Paket Data,Telkomsel
9,Telkomsel Data Flash 16GB,158500,Set harga,Paket Data,Telkomsel
6,Telkomsel Data Flash 25GB,162000,Set harga,Paket Data,Telkomsel
7,PAKET INTERNET BULANAN OMG! 160K,165750,Set harga,Paket Data,Telkomsel
8,Internet Bulanan 22GB 30hr,167500,Set harga,Paket Data,Telkomsel
9,Paket Internet Bulanan OMG + Vidio 170K,168700,Set harga,Paket Data,Telkomsel
5,Data Flash 23GB 30hr,174500,Set harga,Paket Data,Telkomsel
6,Internet RoaMAX Hongkong,192500,Set harga,Paket Data,Telkomsel
7,"Internet Bulanan 75GB, 30 Hari",199500,Set harga,Paket Data,Telkomsel
8,Roaming Eropa 500MB 1hr,203700,Set harga,Paket Data,Telkomsel
9,Internet Bulanan 35GB 30hr,205750,Set harga,Paket Data,Telkomsel
10,Data 50GB + 2GB OMG 30hr,209000,Set harga,Paket Data,Telkomsel
11,PAKET INTERNET BULANAN OMG! 210K,217025,Set harga,Paket Data,Telkomsel
7,Paket Internet Bulanan OMG + Vidio 220K,217950,Set harga,Paket Data,Telkomsel
8,Paket Data 200K (Up to 50GB + 2GB MAXStream),238000,Set harga,Paket Data,Telkomsel
9,Internet Bulanan 32GB 30hr,247000,Set harga,Paket Data,Telkomsel
10,"Internet Bulanan 100GB, 30 Hari",249500,Set harga,Paket Data,Telkomsel
11,Telkomsel Data Flash 30GB,255000,Set harga,Paket Data,Telkomsel
6,Internet Bulanan 62GB 30hr,255000,Set harga,Paket Data,Telkomsel
7,Internet PROMO Umroh 12 days,274500,Set harga,Paket Data,Telkomsel
8,Telkomsel Data Flash 35GB,284000,Set harga,Paket Data,Telkomsel
9,INTERNET ROAMAX UEA,304500,Set harga,Paket Data,Telkomsel
10,INTERNET ROAMAX QATAR 20GB 30HARI,304500,Set harga,Paket Data,Telkomsel
11,Combo PROMO Umroh 12 days,339000,Set harga,Paket Data,Telkomsel
5,Internet RoaMAX Western 5GB 15 Hari,347000,Set harga,Paket Data,Telkomsel
6,RoaMAX Internet Asia Australia,371800,Set harga,Paket Data,Telkomsel
7,Internet PROMO Umroh 17 Days,374000,Set harga,Paket Data,Telkomsel
8,3in1 Roaming Asia 750MB 15Menit 3hr,381900,Set harga,Paket Data,Telkomsel
9,Roaming Amerika-Afrika 1.05GB 3hr,432800,Set harga,Paket Data,Telkomsel
10,RoaMAX Internet Western,447000,Set harga,Paket Data,Telkomsel
11,"Internet Bulanan 200 GB*, 30 Hari",449500,Set harga,Paket Data,Telkomsel
6,Combo RoaMAX Asia Australia,472500,Set harga,Paket Data,Telkomsel
7,Internet RoaMAX Haji 20 hari,498000,Set harga,Paket Data,Telkomsel
8,Combo RoaMAX Western,498000,Set harga,Paket Data,Telkomsel
9,3in1 Roaming Asia 1.25GB 30Menit 5hr,509500,Set harga,Paket Data,Telkomsel
10,Roaming Eropa 1.5GB 3hr,509500,Set harga,Paket Data,Telkomsel
11,3in1 Roaming Amerika-Afrika 1.05GB 10Menit 3hr,534500,Set harga,Paket Data,Telkomsel
5,Combo PROMO Umroh 17 days,548500,Set harga,Paket Data,Telkomsel
6,3in1 Haji 7GB 40Menit 20hr,560000,Set harga,Paket Data,Telkomsel
7,Internet RoaMAX Western 15GB 30 Hari,598000,Set harga,Paket Data,Telkomsel
8,Combo RoaMAX Haji 20 hari,608000,Set harga,Paket Data,Telkomsel
9,3in1 Roaming Asia 1.75GB 30Menit 7hr,612500,Set harga,Paket Data,Telkomsel
10,RoaMAX Internet Continent,648000,Set harga,Paket Data,Telkomsel
11,Roaming Amerika-Afrika 1.75GB 5hr,662000,Set harga,Paket Data,Telkomsel
6,Combo RoaMAX Continent,698000,Set harga,Paket Data,Telkomsel
7,3in1 Roaming Eropa 1.5GB 10Menit 3hr,715000,Set harga,Paket Data,Telkomsel
8,Internet RoaMAX Haji 30 hari,718000,Set harga,Paket Data,Telkomsel
9,Internet RoaMAX Western 20GB 30 Hari,723000,Set harga,Paket Data,Telkomsel
10,3in1 Roaming Amerika-Afrika 1.75GB 20Menit 5hr,866000,Set harga,Paket Data,Telkomsel
6,Combo RoaMAX Haji 30 hari,868000,Set harga,Paket Data,Telkomsel
7,Internet RoaMAX Haji 45 hari,878000,Set harga,Paket Data,Telkomsel
8,Roaming Amerika-Afrika 2.45GB 7hr,917500,Set harga,Paket Data,Telkomsel
9,Combo RoaMAX Haji 45 hari,1048000,Set harga,Paket Data,Telkomsel
10,3in1 Roaming Amerika-Afrika 2.45GB 20Menit 7hr,1121000,Set harga,Paket Data,Telkomsel
7,Roaming Eropa 3.5GB 7hr,1121000,Set harga,Paket Data,Telkomsel
8,3in1 Roaming Eropa 2.5GB 20Menit 5hr,1222500,Set harga,Paket Data,Telkomsel
9,3in1 Roaming Eropa 3.5GB 20Menit 7hr,1528000,Set harga,Paket Data,Telkomsel
0,"Xtra Edukasi 2GB, 1hr",1938,Set harga,Paket Data,XL
1,XL Pure 100MB 14 Hari,2800,Set harga,Paket Data,XL
2,"Xtra Conference 2GB, 1hr",2938,Set harga,Paket Data,XL
3,"Xtra Edukasi 5GB, 3hr",3435,Set harga,Paket Data,XL
4,"Paket Blue 1GB, 2hr",4790,Set harga,Paket Data,XL
5,"Xtra Conference 5GB, 3hr",4938,Set harga,Paket Data,XL
6,KUOTA GAMES 1GB 30HR,5350,Set harga,Paket Data,XL
7,KUOTA GAMES + UTAMA 1GB 30HR,5850,Set harga,Paket Data,XL
8,Xtra Edukasi 15GB 7 Hari,8300,Set harga,Paket Data,XL
6,KUOTA GAMES 2GB 30HR,9450,Set harga,Paket Data,XL
7,"Paket Blue 3GB, 2hr",9500,Set harga,Paket Data,XL
8,KUOTA GAMES + UTAMA 2GB 30HR,9900,Set harga,Paket Data,XL
9,HotRod 24Jam 1.5GB 3hr,10500,Set harga,Paket Data,XL
10,"AnyNet 350 Menit, 7 hari",11250,Set harga,Paket Data,XL
11,XL Pure 500MB 30 hari,11300,Set harga,Paket Data,XL
7,"Xtra Hotrod Special 2GB, 7hr",11700,Set harga,Paket Data,XL
8,"AnyNet 400Mnt, 7hr",11750,Set harga,Paket Data,XL
9,"Xtra Conference 15GB, 7hr",11874,Set harga,Paket Data,XL
10,Xtra ON 1GB,13940,Set harga,Paket Data,XL
11,KUOTA GAMES + UTAMA 3GB 30HR,14500,Set harga,Paket Data,XL
12,"Xtra Hotrod Special 3GB, 7hr",14700,Set harga,Paket Data,XL
5,"Xtra Hotrod Special S, 7hr",14750,Set harga,Paket Data,XL
6,HotRod 24Jam 2.5GB 7hr,14900,Set harga,Paket Data,XL
7,XL Pure 800MB 30 hari,17000,Set harga,Paket Data,XL
8,"Xtra Hotrod Special M, 7hr",17750,Set harga,Paket Data,XL
9,XL Pure 1GB 30 hari,18000,Set harga,Paket Data,XL
10,KUOTA GAMES 4GB ( 2GB KUOTA UTAMA + 2GB KUOTA GAMES ) 30hr,18500,Set harga,Paket Data,XL
11,"Xtra Hotrod Special 4.5GB, 7hr",20000,Set harga,Paket Data,XL
7,Xtra ON 2GB,22750,Set harga,Paket Data,XL
8,"Xtra Hotrod Special L, 7hr",23500,Set harga,Paket Data,XL
9,"Xtra Hotrod Special 6.5GB, 7hr",24500,Set harga,Paket Data,XL
10,KUOTA GAMES 6GB ( 3GB KUOTA UTAMA + 3GB KUOTA GAMES ) 30hr,26900,Set harga,Paket Data,XL
7,"XTRA Bicara Nelpon+Internet, 30hr",29400,Set harga,Paket Data,XL
8,"Xtra Hotrod Special XL, 7hr",29500,Set harga,Paket Data,XL
9,HotRod 24 Jam 800MB,29900,Set harga,Paket Data,XL
10,Xtra Combo Flex S+ 3GB + Kuota Area Hingga 6GB + Bonus Flex,31500,Set harga,Paket Data,XL
5,XL Pure 2GB 30 hari,33250,Set harga,Paket Data,XL
6,KUOTA GAMES 8GB ( 4GB KUOTA UTAMA + 4GB KUOTA GAMES ) 30hr,33300,Set harga,Paket Data,XL
7,"XTRA Bicara Nelpon,SMS,Internet, 30hr",34300,Set harga,Paket Data,XL
8,"AnyNet 150Mnt, 30hr",39200,Set harga,Paket Data,XL
5,Xtra Combo Flex M 4GB + Kuota Area Hingga 9GB + Bonus Flex,41500,Set harga,Paket Data,XL
6,KUOTA GAMES 10GB ( 5GB KUOTA UTAMA + 5GB KUOTA GAMES ) 30hr,42600,Set harga,Paket Data,XL
7,"Xtra Combo Flex Basic 4GB + Kuota Area Hingga 1,5GB + Bonus Flex",43800,Set harga,Paket Data,XL
8,HotRod 24 Jam 1.5GB,48885,Set harga,Paket Data,XL
5,Paket Internet XL HotRod 1.5GB,50000,Set harga,Paket Data,XL
6,XL Pure 3GB 30 hari,52000,Set harga,Paket Data,XL
7,"XTRA Combo 5GB+10GB, Double Youtube, 30hr",56400,Set harga,Paket Data,XL
8,HotRod 24 Jam 3GB,58712,Set harga,Paket Data,XL
9,"AnyNet 250Mnt, 30hr",58800,Set harga,Paket Data,XL
6,"Akrab S, 2 Anggota, 30hr",59400,Set harga,Paket Data,XL
7,"Akrab 30GB, 2 Anggota, 30hr, Rp62rb",61900,Set harga,Paket Data,XL
8,Xtra Combo Flex L 9GB + Kuota Area Hingga 16GB + Bonus Flex,62500,Set harga,Paket Data,XL
9,XL Pure 4GB 30 Hari,63270,Set harga,Paket Data,XL
10,"XTRA Combo VIP 5GB+5GB, Double Youtube 30hr",66800,Set harga,Paket Data,XL
5,"XTRA Combo VIP 5GB+10GB, Double Youtube, 30hr",69000,Set harga,Paket Data,XL
6,"AnyNet 325Mnt, 30hr",73500,Set harga,Paket Data,XL
7,XL Pure 5GB 30 Hari,79570,Set harga,Paket Data,XL
8,"XTRA Combo 10GB+20GB, Double Youtube, 30hr",84850,Set harga,Paket Data,XL
9,XL PASS 1 Days,85000,Set harga,Paket Data,XL
6,Xtra Combo Flex XL 15GB + Kuota Area Hingga 30GB + Bonus Flex,90000,Set harga,Paket Data,XL
7,"AnyNet 300Mnt, 90hr",97900,Set harga,Paket Data,XL
8,HotRod 24Jam 6GB,97900,Set harga,Paket Data,XL
9,"XTRA Combo VIP 10GB+20GB, Double Youtube, 30hr",99000,Set harga,Paket Data,XL
5,Internet Umroh &amp; Haji 1GB+1GB,99000,Set harga,Paket Data,XL
6,Nelpon Umroh &amp; Haji,99000,Set harga,Paket Data,XL
7,XL Pure 6GB 30 hari,103500,Set harga,Paket Data,XL
8,XTRA Combo Lite 25GB + Bonus Kuota Area Hingga 45GB 30hr,106000,Set harga,Paket Data,XL
9,"Akrab 65GB, 2 Anggota, 30hr, Rp125rb",122500,Set harga,Paket Data,XL
